央视频道,#genre#
亞美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
優視卫视,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
公視,http://341697390.r.fdccdn.net/live/tw_gongshi_hd.m3u8
公視3,P2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
加拿大中文电视台,http://wowzaprodhd45-lh.akamaihd.net/i/96d54ef6_1@438617/index_2150400_av-b.m3u8
动物世界,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
华丽台HD,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0
博斯魅力 Sportcast,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
卡塔尔半岛新聞Aljazeera,http://english.streaming.aljazeera.net/aljazeera/english2/index1296.m3u8
卡塔尔-半島电视AlJazeera,http://english.streaming.aljazeera.net/aljazeera/english2/index1296.m3u8?540p/dsjtv.m3u8
台視,http://341697390.r.fdccdn.net/live/tw_taishi_hd.m3u8
台視新聞,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/TTVNews.m3u8
台視財經,https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
大愛一,http://tv1.wanfudaluye.com/live/live.m3u8
大愛二,https://tv2.wanfudaluye.com/live/live.m3u8
大愛海外,https://tv3.wanfudaluye.com/live/live.m3u8
新唐人中国,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人加东臺,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西臺,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山臺,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人美东臺,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西臺,https://live.ntdimg.com/uwlive990/playlist.m3u8
星卫电影,p2p://51.79.41.138:18912/5c724a05000626a61d58aaff0c3f3175.ts
星衛娛樂,http://341697390.r.fdccdn.net/live/tw_weixing_yl.m3u8
有線新聞,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
東森亞洲,http://341697390.r.fdccdn.net/live/tw_zhongtian_yz.m3u8
東森新聞,http://192.200.120.82:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森財經,http://341697390.r.fdccdn.net/live/tw_dongsen_cj.m3u8
熊貓台 Ipanda,https://mobilelive-play.ysp.cctv.cn/ysp/2001366601_hd.m3u8
美亚电影,p2p://51.79.41.138:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
美国中文电视,http://ec.sinovision.net/video/ts/lv.m3u8
臺新聞,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
非凡商業,http://341697390.r.fdccdn.net/live/tw_feifanshangye.m3u8
高點綜合,http://341697390.r.fdccdn.net/live/tw_gaodian_zh.m3u8
靖天电影,http://198.16.106.58:8278/jingtianmovie_twn/playlist.m3u8?tid=m16496ef4ce9512984314&ct=18257&tsum=01824395eaa33203170027ed643cd794
靖天映画,http://198.16.106.58:8278/jingtianyinghua_twn/playlist.m3u8?tid=m59e3e1157ca418164384&ct=18257&tsum=e7719555544e36714b2552c55c6fcca5
龙华戏剧,http://198.16.106.58:8278/lunghuaxiju_twn/playlist.m3u8?tid=m85cdf7a00d9513401812&ct=18257&tsum=37c12f08159746193544f27e51f44dcc
龙华偶象,http://198.16.106.58:8278/lunghuaidol_twn/playlist.m3u8?tid=m5659e40f9fb611668575&ct=18257&tsum=354db8658c155046e957c88642f2ee34
龙华洋片,http://198.16.106.58:8278/lunghuawestern_twn/playlist.m3u8?tid=m461a1ddbe6d512718687&ct=18257&tsum=314e56ab28a28ac11e00ae44a72b227a
龙华影剧,http://198.16.106.58:8278/lunghuamovie_twn/playlist.m3u8?tid=m145c8a37a93e16729574&ct=18257&tsum=eb9a69c5e2ac4504e215fe14bd3c046b
爱尔达影剧,http://198.16.106.58:8278/eltadrama_twn/playlist.m3u8?tid=maeaa5eea948d13177751&ct=18257&tsum=c35efe29696e7f4dd37ab588db29ed5b
爱尔达综合,http://198.16.106.58:8278/eltazhonghe_twn/playlist.m3u8?tid=ma141a8ce03ee13792267&ct=18257&tsum=f1cd82b4f7894cd870ed6a61cec86938
台湾MTV,http://198.16.106.58:8278/mtvtaiwan_twn/playlist.m3u8?tid=mbd2b0d37e05218681700&ct=18257&tsum=03c194ae6b6dc204b9b7994430d34e8d
陌陌亲子台,http://198.16.106.58:8278/starfamily/playlist.m3u8?tid=m590d1c1a828917758882&ct=18257&tsum=1bfef524491fc5a972477c5c8874eb59
東森戏剧,http://198.16.106.58:8278/ettvdrama/playlist.m3u8?tid=m5b0053d96e8d14547582&ct=18257&tsum=66c932c5812be0b00c3b389c64ea550e
東森综合,http://198.16.106.58:8278/ettvzhonghe/playlist.m3u8?tid=m169fe6479a6112249080&ct=18257&tsum=088d28d05c480895b7c1066e24a33ab6
三立戏剧,http://198.16.106.58:8278/sanlixiju/playlist.m3u8?tid=meca8807a6d6516888904&ct=18257&tsum=55ccb59801514bb88189045a3eb4403d
台视财经,https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
蕃薯电视,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin&size=720X480
原住民台,https://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8
台湾艺术台,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
大爱海外台,http://tv3.wanfudaluye.com/live/live.m3u8
华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
电影院线,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
斗鱼电影,http://tx2play1.douyucdn.cn/122402rK7MO9bXSq.m3u8
NHK日本,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp/index_1M.m3u8
channel(v),http://stream.mtime.info/live/channelv/channelv.m3u8
nbc,http://stream.mtime.info/live/nbc/nbc.m3u8
hbo中文,http://47.241.6.233/live/hbo/hbo.m3u8
tvbs~n,http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
TVBS综合台,http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8
龙祥时代,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8
信吉SJ,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1633413824.m3u8
CATCHPLAY,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
fox电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
ANIMAX,https://anevia114.mncnow.id/live/eds/Animax/sa_hls/Animax-avc1_2499968=11-mp4a_98800_eng=3.m3u8
亚洲電影,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
电影1台,http://tx.hls.huya.com/huyalive/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
电影2台,http://cn-gdgz4-cmcc-live-01.live-play.acgvideo.com/live-bvc/live_88547185_8335137.m3u8
电影3台,http://cn-gdgz4-cmcc-live-01.live-play.acgvideo.com/live-bvc/live_281681740_9145551.m3u8
电影4台,http://tx.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1.m3u8
有线电影1台,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8?_alisec=32dfea3bfabc33cb708ada52988d359e
综合电影,http://cn-gdgz4-cmcc-live-01.live-play.acgvideo.com/live-bvc/live_2809908_2574327.m3u8
C+频道,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/01.m3u8
剧集1台,http://tx.hls.huya.com/huyalive/1448731738-1448731738-6222255435387240448-2847687610-10057-A-0-1.m3u8
SBS音乐mtv台,http://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1ODIxMDYxNTIsInBhdGgiOiIvc2JzbXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6MTgwLCJ1bm8iOiJiNWM1NTM3Mi0wYjU1LTQ0YTQtYWI1Ny02OTU4ZTk5MjYxNjUifQ.PK_M2f5lNs1DYQdMLkGOaLKPvCuNK5gL8Nr8AB_8A9g
MBC音乐台,http://121.156.109.149/music_preview_500k/_definst_/music_preview_500k.stream/chunklist_w1668733936.m3u8?csu=false&tid=00a1cc84248e9377edd67f0067b836f6
TV朝鲜,http://www.krtvs.com/itv/js/m3u8_url.php?url=http://pili-live-hdl.qhmywl.com/dsdtv/060e39b20b7616170ba4ba63c53bc336.m3u8
KBS新闻24小时,http://news24.gscdn.kbs.co.kr/news24_sd_1.m3u8?Expires=1582258180&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cDovL25ld3MyNC5nc2Nkbi5rYnMuY28ua3IvbmV3czI0X3NkXzEubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTU4MjI1ODE4MH19fV19&Signature=iyZm1tPgyEHLrzY9h3n2I5jAocwsXiQv4H~UCfNN~3mKGXnmZsxGSSH~ii6dJ~fJPkXdNlkp7Ji~HvXSvQxfn3a8~UGnebDpkF~ILvvXF6l6DBRYmdmSLSo-yuTXMIIF6wwrl7ewaq-ZTFRiVBHuETTl8AmN7ujMIEcpaJ~VwuU7uPmZ8HwMVutlyDakjgXmyOgWOqdP8xyTRT0GtOPPcOJ82jU7n0nLi4Cnk8IsD7ERVnlJadeMe3STge~j0wpn2gHPYjhwvDowRKPdVL5cNfbOlrSG48IW8iV1KXW6bCIEIY84KTN7Hmv~qeb8eEkbgC30qPn1ly0yLCGY
KBS2台,http://www.krtvs.com/itv/js/m3u8_url.php?url=http://23.237.112.138:9083/live/lmgr218-live1/GJ/qP/GJqPMui6DQrYctmZxQDeig==/live.m3u8
KBS1台,http://www.krtvs.com/itv/js/m3u8_url.php?url=http://23.237.112.138:9083/live/lmgr218-live1/Z1/ck/Z1ckFeyBo9VzK1DFmR1-Hw==/live.m3u8
SBS-TJB,http://1.245.74.5:1935/live/tv/.m3u8
SBS-UBC,http://www.krtvs.com/itv/js/m3u8_url.php?url=http://59.25.202.81:1935/live/UBCstream/playlist.m3u8
mbc体肓台,http://www.krtvs.com/itv/js/m3u8_url.php?url=http://23.237.112.138:9083/live/lmgr218-live1/wk/r5/wkr5etV8ujBb_3-hODugiQ==/live.m3u8
MBC-ON,http://1.248.219.167/on_preview_500k/_definst_/on_preview_500k.stream/playlist.m3u8?id=2101&si=0&secure=YzBkMzZiMTMxMmI5OTE0OTg4ZjM0MzE4NTI0MzYwOGVhM2MxODg2NzIzOWQ2NDEzMjk2NTA4OGYwZDNkMjEyZjI1MDcwNjExZTkzZTI2NTVkNzk0NGFjMzA1ZWM2NmIzMzJhYjQ2MjZkOGIzYjc3YTc5N2UyOGY4ZmRlNDc3ZTAxMDQ3YWFhMWYyZTA0ODRjM2RhMWYzMWU0YWYwNTQ3OGMzODRmNjgxY2JhZGUwYmRiZjU3YmI0YjAzZTczNzE4ZjI0NTYzMzVjMGFiOGFkM2MxZmViMmI5MGU3YTRlYzhiZDY3OGNhOTExZmZjZDVlZDU3ZGEzNTM3MjBkN2VhZjc4YzY3N2VhY2FiMmU3MWE2YmNhOWRjMjVlNWE0YjQxN2Q3YjI2M2Y2YmNlYWVjMzljMzhlMThjM2QzODI5ZGIwNjZhYWU2NGFmNDg5NWNjMDUwMjBiODAzM2EwOGVmMQ==&csu=false
未未知,http://1.248.219.167/on_preview_500k/_definst_/on_preview_500k.stream/playlist.m3u8?id=2101&si=0&secure=YzBkMzZiMTMxMmI5OTE0OTg4ZjM0MzE4NTI0MzYwOGVhM2MxODg2NzIzOWQ2NDEzMjk2NTA4OGYwZDNkMjEyZjI1MDcwNjExZTkzZTI2NTVkNzk0NGFjMzA1ZWM2NmIzMzJhYjQ2MjZkOGIzYjc3YTc5N2UyOGY4ZmRlNDc3ZTAxMDQ3YWFhMWYyZTA0ODRjM2RhMWYzMWU0YWYwNTQ3OGMzODRmNjgxY2JhZGUwYmRiZjU3YmI0YjAzZTczNzE4ZjI0NTYzMzVjMGFiOGFkM2MxZmViMmI5MGU3YTRlYzhiZDY3OGNhOTExZmZjZDVlZDU3ZGEzNTM3MjBkN2VhZjc4YzY3N2VhY2FiMmU3MWE2YmNhOWRjMjVlNWE0YjQxN2Q3YjI2M2Y2YmNlYWVjMzljMzhlMThjM2QzODI5ZGIwNjZhYWU2NGFmNDg5NWNjMDUwMjBiODAzM2EwOGVmMQ==&csu=false
星蕾TV-私人频道,#genre#
HAPPY幸福,mitv://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台HD,p2p://190.2.146.112:18912/5c18f9100006a3e2c0746e0708a009f7.ts
彩虹电影,p2p://190.2.146.112:18912/5c18f8eb000ca180c073df055bc26b76.ts
彩虹e台,p2p://190.2.146.112:18912/5c18f8ef000d41c9c073eec574332890.ts
彩虹k台,p2p://190.2.146.112:18912/5c18f8f300074bdfc073fcde6e553705.ts
HOT星颜,p2p://190.2.146.112:18912/5c18f8e80001d046c073d07f7ee742c9.ts
松视1台,p2p://190.2.146.112:18912/5c18f8fb00064883c0741bdf109f114a.ts
松视2台,p2p://190.2.146.112:18912/5c18f8f7000d865dc0740e1426765941.ts
松视3台,p2p://190.2.146.112:18912/5c18f9020004cea3c07436da29307240.ts
潘多拉粉红,p2p://190.2.146.112:18912/5c18f90c000e8229c074606a15084f35.ts
潘多拉完美,p2p://190.2.146.112:18912/5c18f905000c08fbc07444661e2e685e.ts
香蕉台,p2p://190.2.146.112:18912/5c18f9090004f8a0c07452412e4e369f.ts
茄子台,https://cdn1.ibizastream.biz:441/free/1/playlist_dvr.m3u8
西红柿,https://cdn1.ibizastream.biz:441/free/2/playlist_dvr.m3u8
花花公子,https://plbl.m9.lfstrm.tv/playboy/normal/0/mono.m3u8
olala,https://plbl.m9.lfstrm.tv/olala/normal/0/mono.m3u8
星蕾TV-梦幻频道,#genre#
色戒,https://qqc1107.phpdaniu.com/japan/20190829/5fjOUM6C/index.m3u8
苹果,https://qqc1107.phpdaniu.com/japan/20190821/xKAFD0kH/800kb/hls/index.m3u8
丑闻,https://qqc1107.phpdaniu.com/japan/20190821/7vpRqM9k/index.m3u8
为你钟情,https://qqc1107.phpdaniu.com/japan/20190820/zelJotND/800kb/hls/index.m3u8
魔鬼天使,https://qqc1107.phpdaniu.com/japan/20190821/lAEs5Rri/index.m3u8
一路向西,https://qqc1107.phpdaniu.com/japan/20190829/LGzK8FXD/800kb/hls/index.m3u8
蜜桃成熟时,https://qqc1107.phpdaniu.com/japan/20190820/OWLLUzio/index.m3u8
少女潘金莲,https://qqc1107.phpdaniu.com/japan/20190930/mzOygvXT/800kb/hls/index.m3u8
唐朝豪放女,https://qqc1107.phpdaniu.com/japan/20190930/sy8A0Lc6/index.m3u8
金瓶梅【上集】,https://qqc1107.phpdaniu.com/japan/20190829/6iLi5qMz/800kb/hls/index.m3u8
金瓶梅【下集】,https://qqc1107.phpdaniu.com/japan/20190829/FQIZJjXg/index.m3u8
美人图【第一集】,https://qqc1107.phpdaniu.com/japan/20190820/TQzYp0CW/800kb/hls/index.m3u8
美人图【第二集】,https://qqc1107.phpdaniu.com/japan/20190820/aVMEPQGA/index.m3u8
南洋十大邪术,https://qqc1107.phpdaniu.com/japan/20190829/weqi6SFY/800kb/hls/index.m3u8
爱人情人爱诱惑,https://qqc1107.phpdaniu.com/japan/20190821/XIo5Lk08/800kb/hls/index.m3u8
玉蒲团之玉女心经,https://qqc1107.phpdaniu.com/japan/20190820/VSPnfvCr/800kb/hls/index.m3u8
肉蒲团之极乐宝鉴,https://qqc1107.phpdaniu.com/japan/20190829/CMS8vhEX/index.m3u8
色即是空【前篇】,https://qqc1107.phpdaniu.com/japan/20190821/q5eiqO19/800kb/hls/index.m3u8
色即是空【后篇】,https://qqc1107.phpdaniu.com/japan/20190821/Lg2355tx/index.m3u8
满清十大酷刑【赤裸凌迟】,https://qqc1107.phpdaniu.com/japan/20190829/LR1VP55H/800kb/hls/index.m3u8
《Donarino syuhu》,https://135zyv6.xw0371.com/2019/03/13/qsT91dPS3rR74Qqr/playlist.m3u8
《Misojiduma No Kahanshin》,https://135zyv6.xw0371.com/2019/03/12/h2N3BQKqtD3Jhhpz/playlist.m3u8
《Nat 7 Tee Cherry》,https://135zyv6.xw0371.com/2019/03/04/8QCL2MTwZr33eo6q/playlist.m3u8
《Rage Rat Affair》,https://135zyv6.xw0371.com/2019/03/16/D6s0KW58SJFWVhgg/playlist.m3u8
《Susanghan jinryosil: Eomma chinguui teukbyeolhan ,https://135zyv6.xw0371.com/2019/03/12/3LBXIYqyMtJIX03b/playlist.m3u8
《一个捡到的女人》,https://135zyv6.xw0371.com/2019/03/06/nZXUl2yEadru9BYn/playlist.m3u8
《一位年轻的母亲》,https://135zyv6.xw0371.com/2019/03/04/orXsvdK5hOLlGBmG/playlist.m3u8
《交换 》,https://135zyv6.xw0371.com/2019/03/11/RelwmVCpgIp85ZnE/playlist.m3u8
《人妻たちの風俗　秘蜜のパートタイム》,https://135zyv6.xw0371.com/2019/03/05/fwBgRjxkwIzX5FfD/playlist.m3u8
《传说中的早川濑里奈》,https://135zyv6.xw0371.com/2019/03/10/RFQO2LmJDyShYqBz/playlist.m3u8
《你的妈妈是婊子！》,https://135zyv6.xw0371.com/2019/03/12/2PqQRQgdObYK85rv/playlist.m3u8
《公寓女主人的目的》,https://135zyv6.xw0371.com/2019/03/08/Ke0L2tJceC0KMmar/playlist.m3u8
《再一次拥抱我》,https://135zyv6.xw0371.com/2019/03/03/Y49UvH8AOrDhve1m/playlist.m3u8
《危険なセックス：彩乃の不倫》,https://135zyv6.xw0371.com/2019/03/05/YsPX6QKgQ685pGe0/playlist.m3u8
《夫人的调味季》,https://135zyv6.xw0371.com/2019/03/18/Iyvqk9BGrCnQBZOs/playlist.m3u8
《女性公寓的销售》,https://135zyv6.xw0371.com/2019/03/17/dhhe5JGkDeZnu1OQ/playlist.m3u8
《女演员工作团》,https://135zyv6.xw0371.com/2019/03/04/P3gydVQMK0HwtxaA/playlist.m3u8
《女秘书的条件》,https://135zyv6.xw0371.com/2019/03/09/gw5ps4qmkkgppAZe/playlist.m3u8
《奴隷の性欲 – 火柱》,https://135zyv6.xw0371.com/2019/03/02/mq6TmyO3HkrlYecW/playlist.m3u8
《她的性技巧》,https://135zyv6.xw0371.com/2019/03/06/NHqH0TBTYSDQVjyI/playlist.m3u8
《妈妈情人2》,https://135zyv6.xw0371.com/2019/03/10/vBu9X225WytQlxV6/playlist.m3u8
《妖医》,https://135zyv6.xw0371.com/2019/03/04/ZzEz7oQ3hV8Kigfv/playlist.m3u8
《妻子妹妹的诱惑》,https://135zyv6.xw0371.com/2019/03/05/QvWFrUoTsKr6H4I7/playlist.m3u8
《姐妹和兄弟》,https://135zyv6.xw0371.com/2019/03/06/U5X943wtkHmUiM6q/playlist.m3u8
《娶媳妇的母亲2》,https://135zyv6.xw0371.com/2019/03/18/xTKa09H43lpYHUAE/playlist.m3u8
《娼妓2》,https://135zyv6.xw0371.com/2019/03/04/LT96svxesoOUZUSD/playlist.m3u8
《守护正义之妻》,https://135zyv6.xw0371.com/2019/03/10/tzn1mFnkFF1UI877/playlist.m3u8
《已婚妇女的下午》,https://135zyv6.xw0371.com/2019/03/16/o3I9TYfsWrxxHMnU/playlist.m3u8
《巴士向导》,https://135zyv6.xw0371.com/2019/03/07/6KpwQo0u0B9pBvUv/playlist.m3u8
《年轻的妻子和年幼的儿媳妇》,https://135zyv6.xw0371.com/2019/03/16/BONct0uV7g0ocKeP/playlist.m3u8
《弟の恋人との情事 》,https://135zyv6.xw0371.com/2019/03/12/KBqQvk19OLzgofnR/playlist.m3u8
《性愛妻奴》,https://135zyv6.xw0371.com/2019/03/07/DcrxssGdlgfOwUQp/playlist.m3u8
《性的仪式》,https://135zyv6.xw0371.com/2019/03/11/0iVoK7Hv8UZ3YSTS/playlist.m3u8
《性福路上》,https://135zyv6.xw0371.com/2019/03/09/Jai5gTWQMU80SaLZ/playlist.m3u8
《愚蠢的女人：隔壁女孩与朋友妈妈》,https://135zyv6.xw0371.com/2019/03/09/pdyGhxuQGcZWtgAZ/playlist.m3u8
《愚蠢的妹妹》,https://135zyv6.xw0371.com/2019/03/05/iAqYNZ2DB8FYjao6/playlist.m3u8
《我家有个日本女人》,https://135zyv6.xw0371.com/2019/03/05/7hxfRXVkHvumhIiD/playlist.m3u8
《我朋友的婶婶》,https://135zyv6.xw0371.com/2019/03/08/adpC0HrNSB8pging/playlist.m3u8
《我的妈妈的朋友：迷人的肉体》,https://135zyv6.xw0371.com/2019/03/06/Ux65YznrP7iwU8Ne/playlist.m3u8
《我被剥夺了贞节》,https://135zyv6.xw0371.com/2019/03/09/EI0NzSeZU6fRd7rg/playlist.m3u8
《无限释放性丑闻 - 看着新婚夫妇》,https://135zyv6.xw0371.com/2019/03/07/UQ8gDgswYBrvMFYP/playlist.m3u8
《淫秽美容沙龙》,https://135zyv6.xw0371.com/2019/03/11/2xE28GPhOtm4uu9n/playlist.m3u8
《演播室》,https://135zyv6.xw0371.com/2019/03/09/qLtEWC6K1glxzFVa/playlist.m3u8
《特约豪华沙龙女士》,https://135zyv6.xw0371.com/2019/03/16/bF27JePv6XuQPFyV/playlist.m3u8
《独家按摩服务》,https://135zyv6.xw0371.com/2019/03/11/7BjqDepU1IUqdU2Z/playlist.m3u8
《痴迷女杀手》,https://135zyv6.xw0371.com/2019/03/03/bFEA6OizQqvjUNQK/playlist.m3u8
《美丽的妻子迷恋》,https://135zyv6.xw0371.com/2019/03/02/nyu8uOZWxAnWvFDq/playlist.m3u8
《美味的诱惑》,https://135zyv6.xw0371.com/2019/03/10/eFpqkpuIIIl9H1yz/playlist.m3u8
《美味的飞行》,https://135zyv6.xw0371.com/2019/03/10/KfwwfPobRDcZlcSy/playlist.m3u8
《美国爱经》,https://135zyv6.xw0371.com/2019/03/06/AfsCZqLB056mekpw/playlist.m3u8
《美女老师的成绩游戏  》,https://135zyv6.xw0371.com/2019/03/19/NebPDRycZObP1HTY/playlist.m3u8
《肉感的女教師 》,https://135zyv6.xw0371.com/2019/03/02/h8pBE3avnFQ2x0MY/playlist.m3u8
《背裤护理助手》,https://135zyv6.xw0371.com/2019/03/02/jBtGtv5iXPu77Vqo/playlist.m3u8
《虜囚 》,https://135zyv6.xw0371.com/2019/03/02/AgtIZBaQlRbvnP2a/playlist.m3u8
《让自己保持美丽 》,https://135zyv6.xw0371.com/2019/03/07/m1Yjpx41jQ47FHtM/playlist.m3u8
《诚实：好岳母》,https://135zyv6.xw0371.com/2019/03/08/KFBgcsYUohoo8eFA/playlist.m3u8
《远郊2》,https://135zyv6.xw0371.com/2019/03/08/HdNtEUDE3ZatWOUd/playlist.m3u8
《那夜四次》,https://135zyv6.xw0371.com/2019/03/03/v2onwZtcStANIzuL/playlist.m3u8
《陪睡女人》,https://135zyv6.xw0371.com/2019/03/08/9bdLtlZ6HJmB5uje/playlist.m3u8
《黑手》,https://135zyv6.xw0371.com/2019/03/07/UtedUgOReo3D8alD/playlist.m3u8
星蕾TV-测试二区,#genre#
CGTN Arabic,http://live.cgtn.com/1000a/prog_index.m3u8
CGTN Documentary,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN Español,http://live.cgtn.com/1000e/prog_index.m3u8
CGTN Français,http://live.cgtn.com/1000f/prog_index.m3u8
CGTN1,http://121.31.30.90:8085/ysten-business/live/cctv-9/yst.m3u8
CGTN2,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225917/index.m3u8
CGTN3,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-阿语,http://live.cgtn.com/cctv-a.m3u8
CGTN-记录,http://live.cgtn.com/cctv-d.m3u8
CGTN-西语,http://live.cgtn.com/cctv-e.m3u8
俄罗斯1,http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
俄罗斯2,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/playlist.m3u8
俄罗斯3,http://live.cgtn.com/1000r/prog_index.m3u8
拉丁美洲,http://livees.cgtn.com/1000e/prog_index.m3u8
拉脱维亚1,http://edge-telia1.tiesraides.lv/live/retv.lv.1_1/playlist_b1825196.m3u8
拉脱维亚2,http://video.chaula.tv/hls/live/high/playlist_high.m3u8
罗马尼亚3,http://webmobile.xdev.ro:81/tv24/playlist.m3u8?time=1464028219168
罗马尼亚4,http://webmobile.xdev.ro:81/tv7/playlist.m3u8?time=1463062060161
罗马尼亚5,http://webmobile.xdev.ro:81/tv9/playlist.m3u8
马其顿,http://skyfolk.mk/live.m3u8
美国1,http://bbcwssc.ic.llnwd.net/stream/bbcwssc_mp1_ws-einws_backup
美国2,http://live.cgtn.com/1000/prog_index.m3u8
美国3,http://live.cgtn.com/500/prog_index.m3u8
美国本土,http://kntvlive-f.akamaihd.net/i/kntvb2_1@15530/index_1286_av-p.m3u8
美国之音,https://voa-lh.akamaihd.net/i/voapnn_7@72817/index_0288_av-b.m3u8
摩尔多瓦,http://webmobile.xdev.ro:81/tv16/playlist.m3u8
墨西哥,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
全美電視,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
瑞士1,http://klive-a.akamaihd.net/dc-1/live/hls/p/1719221/e/1_ljzy3evp/sd/10000/t/nwOKUovT2mwnA8x_KnC4zg/index-s32.m3u8
瑞士2,http://klive-a.akamaihd.net/dc-1/live/hls/p/1719221/e/1_0mc3z57p/t/gaudIWTPWrpJe6yJmHI9vA/index-s32.m3u8
塞尔维亚,http://w10.streamgb.com:1935/dugaplus/dugaplus/playlist.m3u8
塞浦路斯,http://81.21.47.74/hls/live.m3u8
斯洛伐克,http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/chunklist_w974670813.m3u8
泰国,http://203.156.63.20:1935/live/ddtv/playlist.m3u8
土耳其,http://stream2.taksimbilisim.com:1935/caytv/bant1/CAYTV.m3u8
乌克兰1,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
乌克兰2,http://hls.cdn.ua/vo.org.ua_live/_definst_/online-ru-hotbird-high/chunklist.m3u8
乌克兰3,http://stream.atr.ua/lale//live/index.m3u8
乌克兰4,http://hls.cdn.ua/vo.org.ua_live/_definst_/online-ru-hotbird-high/chunklist.m3u8
CNR 娱乐广播,http://ngcdn014.cnr.cn/live/ylgb48/index.m3u8
CNR 中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR 中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR 中华之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR 经典音乐广播 101.8,http://ngcdn004.cnr.cn/live/dszs48/index.m3u8
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
